Numero,Sp,mod,gf,14:0,15:0,16:0,17:0,18:0,20:4w6,20:0,i15:0,a15:0,i16:0,i17:0,16:1w7,18:1w7,cy17:0,cy19:0,16:1w5,18:1w9,"18:2w6,9",PLFA_Tot
1,N.s.,P,Grass,1.7106407654392575,0.9423021165555233,20.150768338648884,0.5871267033922876,3.4067845752391994,0.9423021165555233,0.43490866917947224,11.445346477239779,8.400985792983473,6.407654392577558,2.986372861699043,6.2191939692664535,9.531748332850102,3.298057407944331,6.654102638445926,5.218904030153667,9.894172223832994,1.7686285879965205,137.96
2,F.o.,P,Grass,1.8906364599462142,1.1001548366066334,22.10088827316437,0.6274957216200798,3.7079292641186528,0.6193464265341047,0.529704180588379,12.57436231765952,9.20870344715182,6.935050118164778,3.2597180343900245,6.348300871974573,10.08067802135115,3.3249123950778254,0.9208703447151819,5.101458723820389,9.485779480074973,2.184011083041317,122.71000000000002
3,A.o.,P,Grass,1.956539170876433,1.146660251784139,22.211530751343115,0.6815812685430197,3.7286504690882847,0.9943067917568759,0.561302221153075,12.42081629380162,9.301579664822388,6.952128939138802,3.1994226605725284,7.345040493945955,11.153876994627536,3.8168551038409104,0.06414882527463715,2.389543741480234,9.838826076497472,2.2371902814529707,124.71000000000001
4,D.g.,P,Grass,1.8635664216105314,1.0429133185159856,21.396819969225504,0.624038297144811,3.5561634467430325,0.8121046332706444,0.5043597196101897,12.677380748845954,8.847666267738074,6.881518208240725,3.1971277141391687,6.96700290647974,9.864934176782354,3.667293554453752,0.17951786630193192,5.753120191485723,9.907676525901863,2.2567960335100015,116.98000000000002
5,H.l.,P,Grass,1.8809152989097875,1.0542709955672696,22.36731759913741,0.6229783155624774,3.785791302264286,0.6708997244518988,0.5630765544507007,12.483527015694259,8.865460644542948,6.96058464118845,3.126871930034742,6.912663232299028,10.087456571223193,3.3065772133700726,0.1677249311129747,5.558883431172875,9.596262130106624,1.9887384689109857,83.47000000000001
6,G.v.,P,Forbs,1.864500646114085,1.0614731401144542,21.82942588148421,0.6184234816318995,3.6459294812626912,0.9599409267122022,0.49843086579287427,12.470001846040242,8.925604578179803,7.125715340594424,3.221340225216909,6.664205279675095,9.876315303673618,3.5997784751707584,0.13845301827579837,5.658113346870961,9.728632084179432,2.1137160790105223,108.34000000000002
7,C.r.,P,Forbs,1.7850953206239168,0.9965337954939341,20.04332755632582,0.5805892547660312,3.544194107452339,0.6845753899480069,0.4506065857885615,12.088388214904679,8.88214904679376,6.559792027729635,3.1802426343154244,6.074523396880416,9.748700173310224,2.954939341421144,6.69844020797227,5.121317157712305,9.046793760831887,1.559792027729636,115.4
8,P.l.,P,Forbs,1.8732408036494224,1.0773561098709115,22.731243327186256,0.6017664757837523,3.6688343201009417,0.7570610501795594,0.5435310103853247,12.171212268271377,9.133262156653402,6.619431233621276,3.1544210424148305,6.580607590022323,10.589148791614093,3.309715616810638,0.17470639619528291,5.580898767349315,9.43414539454528,1.9994176453460157,103.03
9,C.n.,P,Forbs,1.6746043939161162,0.9064372407435857,20.594561376555536,0.5607620218159471,3.318482101705331,0.9525272699339375,0.42249193424489173,11.522507297587953,8.08111845137502,5.830388692579505,2.949761868182516,6.391150714395452,10.247349823321555,3.4260255031494853,6.260562298356122,5.953295437087109,8.833922261484098,2.074051313565832,130.18
10,R.a.,P,Forbs,1.8518518518518514,1.0955982160170639,21.805313166569707,0.6399069226294357,3.626139228233469,0.6108202443280977,0.4847779716889664,12.197013767694393,8.774481287570293,7.0583672677913505,3.1510568159782815,6.699631568741515,10.005817335660266,3.5679658716307925,0.22299786697692453,5.206515415939499,9.8119061469846791,3.1898390537133987,103.14000000000001
11,M.a.,P,Legumes,1.9132244636567401,1.0726865193723985,22.870637207813,0.6724303554274735,3.7303874479666987,0.6724303554274735,0.6003842459173871,12.27985910983029,8.34934357989113,6.676272814601345,3.186039065001601,6.500160102465577,10.158501440922189,3.6183157220621194,0.04803073967339097,5.3314121037463975,10.078450208133205,2.2414345180915785,124.92
