Group;ConvFact1;ConvFact2;ConvFact3;ConvFact4;ConvFact5;ConvFact6
unsp_microb;5,8;;;;;
firmicutes;2,75;3,3;3,3;2,75;3,3;2,75
Gneg;2,75;2,2;2,2;2,75;2,2;2,75
AMF;26,32;366;26,32;366;26,32;26,32
Zygomycota;49,85;;49,85;;;
AscoBasio;49,85;107;49,85;107;107;107
