litter.prop;proper.name
Ca;Ca
cellulose;Cellulose
cendres;Ashes
CNratio;C:N
CperMS;C
hemi.cellulose;Hemicellulose
K;K
lignines;Lignins
ligNratio;Lignins:N
Mg;Mg
Mn;Mn
NperMS;N
NPratio;N:P
P;P
soluble;Soluble
