Group;Type
P.FR;Basal
P.rL;Basal
P.lL;Basal
P.Rh;Basal
S;Basal
B.Gpos;Microbes
B.Gneg;Microbes
F.s;Microbes
F.amf;Microbes
Ne.PhP;Nematodes
Ne.fPh;Nematodes
Ne.B;Nematodes
Ne.F;Nematodes
Ne.Omn;Nematodes
Ne.P;Nematodes
Me;Micro-arthropods
Cla.Epe;Micro-arthropods
Cla.Hem;Micro-arthropods
