Group;FW.over.DW.Ratio;Source
epe;3,33;Table 2 Persson 1980
hem;3,33;Table 2 Persson 1980
gam;2,5;Table 2 Persson 1980
firmicutes;4,44;Bakken Olsen 1983
Gneg;4,44;Bakken Olsen 1983
AMF;4,65;Bakken Olsen 1983
Zygomycota;4,65;Bakken Olsen 1983
AscoBasio;4,65;Bakken Olsen 1983
SaproF;4,65;Bakken Olsen 1983
