Type;Ind.Mass
Lcya.Ad;31,6
Lcya.Juv;4,4
Dorn.Ad;52,8
Dorn.Juv;5,8
Bhor.Ad;57,0
Bhor.Juv;7,8
Isp.Ad;119,9
Isp.Juv;4,9
Sele.Ad;31,6
Sele.Juv;2,6
Eniv.Ad;18,2
Eniv.Juv;3,2
Svir.Ad;172,8
Svir.Juv;20,9
Afus.Ad;154,5
Afus.Juv;23,1
;
;
